timestamp,year,month,day,hour,minute,dayofweek,is_weekend,temperature,dew_point,humidity,wind_direction,wind_degrees,wind_speed,wind_gust,pressure,precipitation,condition,weather_category,date,time,wind,datetime
2024-03-01T00:15:00,2024,3,1,0,15,4,0,13.0,10.0,82.0,SSW,202.5,6.0,0.0,1004.28,0.0,Light Rain,rainy,2024-03-01,12:15 AM,SSW,2024-03-01 00:15:00
2024-03-01T00:45:00,2024,3,1,0,45,4,0,13.0,12.0,94.0,WSW,247.5,24.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-01,12:45 AM,WSW,2024-03-01 00:45:00
2024-03-01T01:15:00,2024,3,1,1,15,4,0,13.0,13.0,100.0,W,270.0,7.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-01,1:15 AM,W,2024-03-01 01:15:00
2024-03-01T01:45:00,2024,3,1,1,45,4,0,13.0,13.0,100.0,W,270.0,6.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-01,1:45 AM,W,2024-03-01 01:45:00
2024-03-01T02:15:00,2024,3,1,2,15,4,0,13.0,13.0,100.0,VAR,,2.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-01,2:15 AM,VAR,2024-03-01 02:15:00
2024-03-01T02:45:00,2024,3,1,2,45,4,0,13.0,13.0,100.0,VAR,,4.0,0.0,1003.29,0.0,Light Rain,rainy,2024-03-01,2:45 AM,VAR,2024-03-01 02:45:00
2024-03-01T03:15:00,2024,3,1,3,15,4,0,12.0,12.0,100.0,NW,315.0,6.0,0.0,1002.29,0.0,Light Rain,rainy,2024-03-01,3:15 AM,NW,2024-03-01 03:15:00
2024-03-01T03:45:00,2024,3,1,3,45,4,0,12.0,12.0,100.0,NW,315.0,4.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,3:45 AM,NW,2024-03-01 03:45:00
2024-03-01T04:15:00,2024,3,1,4,15,4,0,12.0,12.0,100.0,W,270.0,4.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-01,4:15 AM,W,2024-03-01 04:15:00
2024-03-01T04:45:00,2024,3,1,4,45,4,0,12.0,12.0,100.0,VAR,,2.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-01,4:45 AM,VAR,2024-03-01 04:45:00
2024-03-01T05:15:00,2024,3,1,5,15,4,0,12.0,12.0,100.0,VAR,,6.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-01,5:15 AM,VAR,2024-03-01 05:15:00
2024-03-01T05:45:00,2024,3,1,5,45,4,0,12.0,12.0,100.0,VAR,,2.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-01,5:45 AM,VAR,2024-03-01 05:45:00
2024-03-01T06:15:00,2024,3,1,6,15,4,0,12.0,12.0,100.0,S,180.0,2.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-01,6:15 AM,S,2024-03-01 06:15:00
2024-03-01T06:45:00,2024,3,1,6,45,4,0,12.0,12.0,100.0,SE,135.0,6.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-01,6:45 AM,SE,2024-03-01 06:45:00
2024-03-01T07:15:00,2024,3,1,7,15,4,0,12.0,12.0,100.0,SE,135.0,4.0,0.0,1001.29,0.0,Mostly Cloudy,cloudy,2024-03-01,7:15 AM,SE,2024-03-01 07:15:00
2024-03-01T07:45:00,2024,3,1,7,45,4,0,12.0,12.0,100.0,SE,135.0,6.0,0.0,1001.29,0.0,Mist,foggy,2024-03-01,7:45 AM,SE,2024-03-01 07:45:00
2024-03-01T08:15:00,2024,3,1,8,15,4,0,12.0,12.0,100.0,ESE,112.5,7.0,0.0,1001.29,0.0,Light Rain,rainy,2024-03-01,8:15 AM,ESE,2024-03-01 08:15:00
2024-03-01T08:45:00,2024,3,1,8,45,4,0,12.0,12.0,100.0,ESE,112.5,9.0,0.0,1002.29,0.0,Light Rain,rainy,2024-03-01,8:45 AM,ESE,2024-03-01 08:45:00
2024-03-01T09:15:00,2024,3,1,9,15,4,0,12.0,12.0,100.0,ESE,112.5,7.0,0.0,1002.29,0.0,Light Rain,rainy,2024-03-01,9:15 AM,ESE,2024-03-01 09:15:00
2024-03-01T09:45:00,2024,3,1,9,45,4,0,13.0,13.0,100.0,ESE,112.5,9.0,0.0,1002.29,0.0,Light Rain,rainy,2024-03-01,9:45 AM,ESE,2024-03-01 09:45:00
2024-03-01T10:15:00,2024,3,1,10,15,4,0,13.0,13.0,100.0,SE,135.0,13.0,0.0,1002.29,0.0,Light Rain,rainy,2024-03-01,10:15 AM,SE,2024-03-01 10:15:00
2024-03-01T10:45:00,2024,3,1,10,45,4,0,13.0,13.0,100.0,SSE,157.5,9.0,0.0,1002.29,0.0,Mostly Cloudy,cloudy,2024-03-01,10:45 AM,SSE,2024-03-01 10:45:00
2024-03-01T11:15:00,2024,3,1,11,15,4,0,13.0,13.0,100.0,S,180.0,7.0,0.0,1002.29,0.0,Light Rain,rainy,2024-03-01,11:15 AM,S,2024-03-01 11:15:00
